code,question,id_model,answer_model,prediction_model,accuracy_model,completeness_model,relevance_model,clarity_model,accuracy_initial,completeness_initial,relevance_initial,clarity_initial,accuracy_rescored,completeness_rescored,relevance_rescored,clarity_rescored,teacher_intervened,id_gt,answer_gt,prediction_gt,accuracy_gt,completeness_gt,relevance_gt,clarity_gt
def set emerge default opts value return set var 'EMERGE DEFAULT OPTS' value,Do a dict contain the new value for variable ?,10,Yes,"Yes, it does.",3,3,3,3,3,3,3,3,,,,,False,q11,Yes,"Yes, it does.",3.0,3.0,3.0,3.0
def test datasink localcopy dummy input tmpdir local dir str tmpdir container u'outputs'attr folder u'text file'input path dummy inputds nio Data Sink ds inputs container containerds inputs local copy local dirsetattr ds inputs attr folder input path local copy os path join local dir container attr folder os path basename input path ds run src md 5 hashlib md 5 open input path u'rb' read hexdigest dst md 5 hashlib md 5 open local copy u'rb' read hexdigest assert src md 5 dst md 5,How will function to validate datasink make local copy ?,11,via local_copy attribute,Generates MD5 hash,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q12,via local_copy attribute,Generates MD5 hash,1.0,1.0,2.0,3.0
def resize url url maxwidth return '{ 0 }?{ 1 }' format PROXY URL urllib urlencode {'url' url replace 'http //' '' 'w' str maxwidth },Does a proxied image url resize the original image to maxwidth ?,12,Yes,Yes.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q13,Yes,Yes.,3.0,3.0,3.0,3.0
def post delete resource instance sender **kwargs current site Site objects get current master site Site objects get id 1 Site Resources objects get site current site resources remove instance get self resource Site Resources objects get site master site resources remove instance get self resource,For what purpose do it remove from the siteresources ?,13,to ensure that on resource delete,It removes from the SiteResources to ensure resource deletion.,2,2,2,2,3,3,3,3,2.0,2.0,2.0,2.0,True,q14,to ensure that on resource delete,It removes from the SiteResources to ensure resource deletion.,3.0,2.0,3.0,3.0
def dup ff prs gcd f g K result dup ff trivial gcd f g K if result is not None return resulth dup subresultants f g K [ -1 ]h dup monic h K cff dup quo f h K cfg dup quo g h K return h cff cfg,Where do subresultants use ?,14,over a field,Polynomial subresultants.,1,1,1,1,2,1,2,1,1.0,1.0,1.0,1.0,True,q15,over a field,Polynomial subresultants.,2.0,2.0,2.0,2.0
"def indefinite article word gender MALE if MALE in gender and zs word return PLURAL in gender and 'degli' or 'uno' if MALE in gender return PLURAL in gender and 'dei' or 'un' if FEMALE in gender and is vowel word[ 1] return PLURAL in gender and 'delle' or ""un'"" if FEMALE in gender return PLURAL in gender and 'delle' or 'una' return 'un'",For what purpose does the indefinite article return ?,15,for a given word,The indefinite article returns to provide gendered form of nouns.,3,3,3,3,3,3,3,3,,,,,False,q16,for a given word,The indefinite article returns to provide gendered form of nouns.,2.0,2.0,2.0,2.0
def l2 inner product a b lim return integrate conjugate a * b lim,Where does the code calculate the l2 inner product ?,16,over the domain lim,"The code calculates the l2 inner product over the domain lim by multiplying and summing the elements of the arrays a and b, then taking their square root.",2,2,2,2,2,2,2,2,,,,,False,q17,over the domain lim,"The code calculates the l2 inner product over the domain lim by multiplying and summing the elements of the arrays a and b, then taking their square root.",2.0,2.0,3.0,3.0
def ffmpeg write image filename image logfile False if image dtype 'uint 8 ' image image astype 'uint 8 ' cmd [get setting 'FFMPEG BINARY' '-y' '-s' '%dx%d' % image shape[ 2][ -1 ] '-f' 'rawvideo' '-pix fmt' 'rgba' if image shape[ 2 ] 4 else 'rgb 24 ' '-i' '-' filename]if logfile log file open filename + ' log' 'w+' else log file sp PIP Epopen params {'stdout' DEVNULL 'stderr' log file 'stdin' sp PIPE}if os name 'nt' popen params['creationflags'] 134217728 proc sp Popen cmd **popen params out err proc communicate image tostring if proc returncode err '\n' join [ '[ Movie Py] Running %s\n' % cmd 'WARNING thiscommandreturnedanerror ' err decode 'utf 8 ' ] raise IO Error err del proc,Does the code write an image to a file ?,17,Yes,"Yes, it writes an image file",2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q18,Yes,"Yes, it writes an image file",3.0,3.0,3.0,3.0
def get current comp info comp Nonefirst comp -1 for k chan in enumerate info['chs'] if chan['kind'] FIFF FIFFV MEG CH comp int chan['coil type'] >> 16 if first comp < 0 first comp compelif comp first comp raise Value Error ' Compensationisnotsetequallyonall ME Gchannels' return comp,Where does the code get the current compensation in effect ?,18,in the data,Current compensation is read from data,3,3,3,3,3,3,3,3,,,,,False,q19,in the data,Current compensation is read from data,3.0,3.0,3.0,3.0
def oo pdb arg pdb set trace return arg,Who pops you into a pdb instance where arg is the data passed in from the filter ?,19,this,`arg` is converted to `string`.,1,1,1,1,1,1,1,1,,,,,False,q20,this,`arg` is converted to `string`.,1.0,1.0,2.0,2.0
def localcontext ctx None if ctx is None ctx getcontext return Context Manager ctx,Did the returned context manager create a local decimal context if no context is specified in a with statement : def sin(x ) : with localcontext ( ) as ctx : ctx ?,20,No,Local decimal context,1,1,1,1,1,1,1,1,,,,,False,q21,No,Local decimal context,,,,
@pytest fixture scope u'session' def use celery app trap return False,What do you enable ?,21,the app trap,App,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q22,the app trap,App,,,,
def visit all objects f ids set ls locals import inspectcf inspect currentframe for o in gc get objects if o is ids or o is ls or o is cf continueif not id o in ids ids add id o f o for so in gc get referents o if not id so in ids ids add id so f so,Who think that this gets all objects ?,22,i,It gets all objects.,3,3,3,3,3,3,3,3,,,,,False,q23,i,It gets all objects.,1.0,1.0,2.0,2.0
"def comparison to singleton logical line noqa match not noqa and COMPARE SINGLETON REGEX search logical line if match same match group 1 ' ' singleton match group 2 msg ""'ifcondis%s '"" % '' if same else 'not' + singleton if singleton in ' None' code 'E 711 'else code 'E 712 'nonzero singleton ' True' and same or singleton ' False' and not same msg + ""or'if%scond '"" % '' if nonzero else 'not' yield match start 1 '%scomparisonto%sshouldbe%s' % code singleton msg","When should comparisons to singletons be is done with "" is "" or "" is not "" ?",23,always,"""Always 'is' or 'is not' for singleton comparisons.""",3,3,3,3,3,3,3,3,,,,,False,q24,always,"""Always 'is' or 'is not' for singleton comparisons.""",3.0,3.0,3.0,3.0
def get git revision repopath try git programs find program 'git' assert git is not None and osp isdir osp join repopath ' git' commit programs run program git ['rev-parse' '--short' 'HEAD'] cwd repopath communicate commit commit[ 0 ] strip if PY 3 commit commit decode sys getdefaultencoding branches programs run program git ['branch'] cwd repopath communicate branches branches[ 0 ]if PY 3 branches branches decode sys getdefaultencoding branches branches split '\n' active branch [b for b in branches if b startswith '*' ]if len active branch 1 branch Noneelse branch active branch[ 0 ] split None 1 [1 ]return commit branch except subprocess Called Process Error Assertion Error Attribute Error return None None,Where did the repository locate ?,24,at repopath result,Repo located at repopath result.,2,2,2,2,2,2,2,2,,,,,False,q25,at repopath result,Repo located at repopath result.,3.0,3.0,3.0,3.0
def check valid abd naming pattern None if pattern is None pattern sickbeard NAMING PATTER Nlogger log u' Checkingwhetherthepattern' + pattern + u'isvalidforanair-by-dateepisode' logger DEBUG valid validate name pattern abd True return valid,In which direction can the name be parsed to its original form for an air - by - date format ?,25,back,Back.,1,1,1,2,3,3,3,3,1.0,1.0,1.0,2.0,True,q26,back,Back.,3.0,3.0,3.0,3.0
def get Accessible Attribute attribute Name list Object if attribute Name in global Native Function Set return getattr list Object attribute Name None if attribute Name in global Accessible Attribute Set string Attribute List Attribute list Object return getattr string Attribute attribute Name None return None,What does the code get ?,26,the accessible attribute,"Hence, the accessible attribute.",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q27,the accessible attribute,"Hence, the accessible attribute.",2.0,2.0,3.0,2.0
def test classproperty docstring class A object @classpropertydef foo cls u' Thefoo 'return 1assert A dict [u'foo'] doc u' Thefoo ' class B object def get foo cls return 1foo classproperty get foo doc u' Thefoo ' assert B dict [u'foo'] doc u' Thefoo ',How is the docstring set on classproperties ?,27,correctly,On class properties.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q28,correctly,On class properties.,,,,
def test aligned mem complex a zeros 1608 dtype np uint 8 z np frombuffer a data offset 8 count 100 dtype complex z shape 10 10 eig z overwrite a True eig z T overwrite a True,By how much be complex objects aligned ?,28,completely,Complexly.,1,1,1,1,1,1,1,1,,,,,False,q29,completely,Complexly.,1.0,1.0,2.0,2.0
def update api model schema rest Api Id model Name schema region None key None keyid None profile None try schema json json dumps schema if isinstance schema dict else schema conn get conn region region key key keyid keyid profile profile response api model patch replace conn rest Api Id model Name '/schema' schema json return {'updated' True 'model' convert datetime str response }except Client Error as e return {'updated' False 'error' salt utils boto 3 get error e },Where does the code update the schema for the given model ?,29,in the given restapiid cli example,Updates schema for the given model in the given REST API ID CLI example.,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q30,in the given restapiid cli example,Updates schema for the given model in the given REST API ID CLI example.,2.0,2.0,3.0,3.0
def main start Logging stdout factory PB Client Factory reactor connect TCP 'localhost' 8800 factory anonymous Login factory login Anonymous anonymous Login add Callback connected anonymous Login add Errback error ' Anonymousloginfailed' username Login factory login Username Password 'user 1 ' 'pass 1 ' username Login add Callback connected username Login add Errback error ' Username/passwordloginfailed' both Deferreds gather Results [anonymous Login username Login] both Deferreds add Callback finished reactor run,Where do to a pb server running on port 8800 connect ?,30,on localhost,To localhost:8800,3,3,3,3,3,3,3,3,,,,,False,q31,on localhost,To localhost:8800,3.0,3.0,3.0,3.0
def client start request socket context CLIENTS[socket session session id] request socket context,What does the code add to clients ?,31,the client triple,The code adds multiple clients to the CLIENTS dictionary.,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q32,the client triple,The code adds multiple clients to the CLIENTS dictionary.,,,,
def user data dir appname None appauthor None version None roaming False if sys platform 'win 32 ' if appauthor is None appauthor appnameconst roaming and 'CSIDL APPDATA' or 'CSIDL LOCAL APPDATA' path os path normpath get win folder const if appname path os path join path appauthor appname elif sys platform 'darwin' path os path expanduser '~/ Library/ Application Support/' if appname path os path join path appname else path os getenv 'XDG DATA HOME' os path expanduser '~/ local/share' if appname path os path join path appname if appname and version path os path join path version return path,For what purpose do full path return to the user - specific data ?,32,for this application,User-specific data.,3,3,3,3,3,3,3,3,,,,,False,q33,for this application,User-specific data.,,,,
def get merged prs start ref end ref ensure pr fetch start unmerged branches set branch strip for branch in git branch all True no merged start ref splitlines end merged branches set branch strip for branch in git branch all True merged end ref splitlines merged between refs start unmerged branches & end merged branches merged prs set for branch in merged between refs match PR BRANCH RE search branch if match merged prs add int match group 1 return merged prs,Where were all pull requests merged ?,33,between the start_ref and end_ref,Merged PRs between start and end refs.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q34,between the start_ref and end_ref,Merged PRs between start and end refs.,3.0,3.0,3.0,3.0
def to DOT tree adaptor None tree ST DOT Tree Generator tree ST edge ST DOT Tree Generator edge ST gen DOT Tree Generator return gen to DOT tree adaptor tree ST edge ST,For what purpose do dot generate ?,34,a whole tree not just a node,Generate tree.,1,1,1,1,1,1,1,1,,,,,False,q35,a whole tree not just a node,Generate tree.,2.0,2.0,2.0,2.0
def createsuperuser settings module username email bin env None database None pythonpath None env None args ['noinput']kwargs dict email email username username if database kwargs['database'] databasereturn command settings module 'createsuperuser' bin env pythonpath env *args **kwargs,What does the code create ?,35,a super user,Super user,3,3,3,3,3,3,3,3,,,,,False,q36,a super user,Super user,3.0,2.0,3.0,3.0
def remove Generated Files gcode File Paths archive get Files With File Types Without Words Recursively ['gcode'] for gcode File Path in gcode File Paths if 'alterations' not in gcode File Path os remove gcode File Path print 'remove Generated Filesdeleted' + gcode File Path svg File Paths archive get Files With File Types Without Words Recursively ['svg'] for svg File Path in svg File Paths if archive get Ends With List svg File Path [' bottom svg' ' carve svg' ' chop svg' ' cleave svg'] os remove svg File Path print 'remove Generated Filesdeleted' + svg File Path xml File Paths archive get Files With File Types Without Words Recursively ['xml'] for xml File Path in xml File Paths if archive get Ends With List xml File Path [' interpret xml'] os remove xml File Path print 'remove Generated Filesdeleted' + xml File Path archive remove Backup Files By Types ['gcode' 'svg' 'xml'],What does the code remove ?,36,files,Generated files,1,1,1,1,1,1,1,1,,,,,False,q37,files,Generated files,2.0,2.0,3.0,3.0
def mnc 2 mvsk args mnc mnc 2 mnc 3 mnc 4 argsmc mncmc 2 mnc 2 - mnc * mnc mc 3 mnc 3 - 3 * mc * mc 2 + mc ** 3 mc 4 mnc 4 - 4 * mc * mc 3 + 6 * mc * mc * mc 2 + mc ** 4 return mc 2 mvsk mc mc 2 mc 3 mc 4,What do central moments convert ?,37,to mean,Converts images.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q38,to mean,Converts images.,,,,
def render resource request result resource render request if isinstance result bytes request write result request finish return defer succeed None elif result is NOT DONE YET if request finished return defer succeed None else return request notify Finish else raise Value Error ' Unexpectedreturnvalue %r' % result,When does the code render an l{iresource using a particular l{irequest } ?,38,},The code renders an {iresource} using a particular {irequest} whenever the result of the request is not yet done and it is finished.,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q39,},The code renders an {iresource} using a particular {irequest} whenever the result of the request is not yet done and it is finished.,2.0,2.0,3.0,2.0
def get chart ajax request chart id None div id None ' Reportsindexpage'options json dumps {'chart' {'render To' div id 'default Series Type' 'line'} 'title' {'text' ' Alexs Questfor Mooshoo'} 'x Axis' {'categories' [' Apples' ' Bananas' ' Oranges']} 'y Axis' {'title' {'text' ' Howdy'}} 'series' [{'name' 'hi' 'data' 50 } {'name' 'h 0 ' 'data' 60 } {'name' 'hi' 'data' 50 } {'name' 'h 0 ' 'data' 10 } {'name' 'hi' 'data' 80 } {'name' 'h 0 ' 'data' 40 } {'name' 'hi' 'data' 50 } {'name' 'h 0 ' 'data' 26 } {'name' 'hi' 'data' 50 } {'name' 'h 0 ' 'data' 20 } {'name' 'hi' 'data' 30 } {'name' 'h 0 ' 'data' 80 } {'name' 'hi' 'data' 50 }]} return Http Response options content type settings HARDTREE RESPONSE FORMATS['json'],For which organization ?,39,ajax,Hardtree,1,1,1,1,1,1,1,1,,,,,False,q40,ajax,Hardtree,1.0,1.0,2.0,3.0
@skip 'multiple execute' @retry on failuredef test makefile refcount def echoer port s socket socket s bind 'localhost' port s listen 5 s2 ignore s accept s2 send s2 recv 10 port 50008 thread start new thread echoer port time sleep 0 s socket socket s connect 'localhost' port f1 s makefile 'r' f2 s makefile 'w' s close test msg 'abc\n'f 2 write test msg f2 flush str f1 readline Assert str test msg,Till when does a file associated s ?,40,still,A file handle.,1,1,1,1,1,1,1,1,,,,,False,q41,still,A file handle.,1.0,1.0,2.0,2.0
@log calldef metadef object count context namespace name namespace metadef namespace get context namespace name check namespace visibility context namespace namespace name count 0for object in DATA['metadef objects'] if object['namespace id'] namespace['id'] count count + 1 return count,Where does the code get metadef object count ?,41,in a namespace,The code gets the metadef object count from the context's namespace.,3,3,3,3,3,3,3,3,,,,,False,q42,in a namespace,The code gets the metadef object count from the context's namespace.,3.0,3.0,3.0,3.0
def sleep seconds 0 ref True hub get hub loop hub loopif seconds < 0 waiter Waiter loop run callback waiter switch waiter get else hub wait loop timer seconds ref ref,When did the code put the current greenlet to sleep ?,42,for at least * seconds *,0 seconds,1,1,1,1,1,1,1,1,,,,,False,q43,for at least * seconds *,0 seconds,,,,
def os script os vm None opts None minion '' if minion minion salt config to yaml minion if os path isabs os return render script os vm opts minion if os path isabs '{ 0 } sh' format os return render script '{ 0 } sh' format os vm opts minion for search path in opts['deploy scripts search path'] if os path isfile os path join search path os return render script os path join search path os vm opts minion if os path isfile os path join search path '{ 0 } sh' format os return render script os path join search path '{ 0 } sh' format os vm opts minion return '',By how much do the script return ?,43,code,4 directories,1,1,1,1,1,1,1,1,,,,,False,q44,code,4 directories,1.0,1.0,1.0,2.0
def inspect response response spider None from scrapy project import crawler Shell crawler start response response spider spider,For what purpose does the code open a shell ?,44,to inspect the given response,Inspects responses.,2,2,2,2,2,2,2,2,,,,,False,q45,to inspect the given response,Inspects responses.,3.0,2.0,3.0,2.0
def findiso flavor url iso UR Ls[flavor]name path basename url iso path join VM Image Dir name if not path exists iso or stat iso [ST MODE] & 511 292 log '* Retrieving' url run 'curl-C--o%s%s' % iso url result run 'file' + iso if 'ISO' not in result and 'boot' not in result os remove iso raise Exception 'findiso couldnotdownloadisofrom' + url log '* Write-protectingiso' iso os chmod iso 292 log '* Usingiso' iso return iso,Does the code find iso ?,45,Yes,"Yes, it finds an ISO.",1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q46,Yes,"Yes, it finds an ISO.",3.0,3.0,3.0,3.0
def remove file filename try os remove filename except OS Error as e if e errno errno ENOENT raise,Does the code raise an error if it does nt exist ?,46,No,No error raised,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q47,No,No error raised,3.0,3.0,3.0,3.0
@pytest mark django dbdef test delete mark obsolete project 0 nongnu project 0 store 0 tp Translation Project Factory project project 0 language Language DB Factory store Store DB Factory translation project tp parent tp directory store update store deserialize store 0 serialize store sync pootle path store pootle pathos remove store file path tp scan files updated store Store objects get pootle path pootle path assert updated store obsoleteassert not updated store units exists assert updated store unit set filter state OBSOLETE exists,When are the in - db store and directory marked as obsolete ?,47,after the on - disk file ceased to exist,After syncing.,1,1,1,1,1,1,1,1,,,,,False,q48,after the on - disk file ceased to exist,After syncing.,1.0,1.0,2.0,3.0
def Manifest From XML File filename or file manifest Manifest manifest parse filename or file return manifest,In which direction do manifest instance create ?,48,from file,From XML File,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q49,from file,From XML File,2.0,2.0,3.0,3.0
"def run setup script name script args None stop after 'run' if stop after not in 'init' 'config' 'commandline' 'run' raise Value Error ""invalidvaluefor'stop after' %r"" % stop after global setup stop after setup distribution setup stop after stop aftersave argv sys argvg {' file ' script name}l {}try try sys argv[ 0 ] script nameif script args is not None sys argv[ 1 ] script argsf open script name try exec f read in g lfinally f close finally sys argv save argv setup stop after Noneexcept System Exit passexcept raiseif setup distribution is None raise Runtime Error ""'distutils core setup 'wasnevercalled--perhaps'%s'isnota Distutilssetupscript?"" % script name return setup distribution",Does the code run a setup script in a somewhat controlled environment ?,49,Yes,Yes,3,3,3,3,3,3,3,3,,,,,False,q50,Yes,Yes,3.0,2.0,3.0,3.0
def country name for number numobj lang script None region None region codes region codes for country code numobj country code if len region codes 1 return region display name region codes[ 0 ] lang script region else region where number is valid u 'ZZ' for region code in region codes if is valid number for region numobj region code if region where number is valid u 'ZZ' return U EMPTY STRIN Gregion where number is valid region codereturn region display name region where number is valid lang script region,For what purpose does the customary display name in the given langauge return ?,50,for the given territory the given phonenumber object is from,"
Mobile number portability",1,1,1,1,1,1,1,1,,,,,False,q51,for the given territory the given phonenumber object is from,"
Mobile number portability",1.0,1.0,1.0,2.0
def decode string escape py 3 str return codecs decode str 'unicode escape',How do python3 string escape not use ?,51,directly,HTML-escaping,1,1,1,1,1,1,1,1,,,,,False,q52,directly,HTML-escaping,1.0,1.0,2.0,2.0
def locate path forceload 0 parts [part for part in split path ' ' if part] module n None 0 while n < len parts nextmodule safeimport join parts[ n + 1 ] ' ' forceload if nextmodule module n nextmodule n + 1 else breakif module object moduleelse object builtin for part in parts[n ] try object getattr object part except Attribute Error return Nonereturn object,How does the code locate an object ?,52,by name or dotted path,The code locates an object by its name or dotted path.,3,3,3,3,3,3,3,3,,,,,False,q53,by name or dotted path,The code locates an object by its name or dotted path.,3.0,3.0,3.0,3.0
def get disk size path size images qemu img info path virtual sizereturn int size,Does the code get the size of a disk image ?,53,Yes,Yes,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q54,Yes,Yes,3.0,3.0,3.0,3.0
def adjustments from deltas with sids dense dates sparse dates column idx column name asset idx deltas ad series deltas[AD FIELD NAME]adjustments defaultdict list for sid per sid in deltas[column name] iteritems idx asset idx[sid]for kd v in per sid iteritems adjustments[dense dates searchsorted kd ] extend overwrite from dates ad series loc[ kd sid ] dense dates sparse dates idx idx v return dict adjustments,Where do all the adjustments occur ?,54,in a dataset that has a sid column,Adjustments occur in the dense dates sparse dates column of the asset idx dictionary.,1,1,1,1,1,1,1,1,,,,,False,q55,in a dataset that has a sid column,Adjustments occur in the dense dates sparse dates column of the asset idx dictionary.,2.0,2.0,3.0,2.0
@decorators api view ['POST'] @decorators permission classes [ Twitter Account Ban Permission] def unban request usernames json loads request body get 'usernames' if not usernames raise Generic API Exception status HTTP 400 BAD REQUEST ' Usernamesnotprovided ' accounts Twitter Account objects filter username in usernames for account in accounts if account and account banned account banned Falseaccount save message {'success' '{ 0 }usersunbannedsuccessfully ' format len accounts }return Response message,Why does a twitter account unban ?,55,from using the aoa tool,"To unban a Twitter account, it removes the ban from the user.",2,1,2,2,2,1,2,2,,,,,False,q56,from using the aoa tool,"To unban a Twitter account, it removes the ban from the user.",2.0,2.0,3.0,3.0
def signal handler block obj handler id G Object Module signal handler block obj handler id return Handler Block Manager obj handler id,Till when does the signal handler block from being invoked ?,56,until handler_unblock ( ) is called,Handler block is invoked until handler_unblock() is called.,3,3,3,3,3,3,3,3,,,,,False,q57,until handler_unblock ( ) is called,Handler block is invoked until handler_unblock() is called.,3.0,3.0,3.0,3.0
@pytest mark skipif not lb enabled reason ' Load Balancerdisabled' def test ip per container with named vip dcos api session origin app test uuid get test app in docker ip per container True origin app['container']['docker']['port Mappings'][ 0 ]['labels'] {'VIP 0' 'foo 6000 '}origin app['health Checks'][ 0 ]['port'] origin app['container']['docker']['port Mappings'][ 0 ]['container Port']del origin app['container']['docker']['port Mappings'][ 0 ]['host Port']del origin app['health Checks'][ 0 ]['port Index']with dcos api session marathon deploy and cleanup origin app proxy app proxy uuid get test app with dcos api session marathon deploy and cleanup proxy app as service points cmd '/opt/mesosphere/bin/curl-s-f-m 5 http //foo marathon l4 lb thisdcos directory 6000 /ping'ensure routable cmd service points,How do we connect to a task with ip - per - container mode ?,57,using named vip,Use named VIP.,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,True,q58,using named vip,Use named VIP.,3.0,3.0,3.0,3.0
def date bin set datetime new date cmd ['date']if new date utcoffset is not None new date new date - new date utcoffset new date new date replace tzinfo Fixed Offset 0 cmd append '-u' non posix '{ 1 02 }{ 2 02 }{ 3 02 }{ 4 02 }{ 0 04 } {5 02 }' format *new date timetuple non posix cmd cmd + [non posix] ret non posix salt ['cmd run all'] non posix cmd python shell False if ret non posix['retcode'] 0 posix '{ 1 02 }{ 2 02 }{ 3 02 }{ 4 02 }{ 0 04 }' format *new date timetuple posix cmd cmd + [posix] ret posix salt ['cmd run all'] posix cmd python shell False if ret posix['retcode'] 0 msg 'datefailed {0 }' format ret non posix['stderr'] raise Command Execution Error msg return True,When can we set the date only ?,58,up to the minute,Up to minute,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q59,up to the minute,Up to minute,2.0,2.0,3.0,3.0
def info name info salt ['user info'] name name ret {'name' name 'passwd' '' 'lstchg' '' 'min' '' 'max' '' 'warn' '' 'inact' '' 'expire' ''}if info ret {'name' info['name'] 'passwd' ' Unavailable' 'lstchg' info['password changed'] 'min' '' 'max' '' 'warn' '' 'inact' '' 'expire' info['expiration date']}return ret,For what purpose is this returns dummy data just ?,59,so that salt states can work,Locked,1,1,1,1,1,1,1,1,,,,,False,q60,so that salt states can work,Locked,1.0,1.0,2.0,2.0
